prompt,pruning_level,retrieved_concept,retrieved_img_path,correct,top1_similarity
German Shepherd,0.0,German Shepherd,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dog_n02106662_n02106662_145.JPEG,True,0.3083308935165405
Golden Retriever,0.0,Golden Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/golden_retriever_n02099601_n02099601_174.JPEG,True,0.2828052043914795
Labrador Retriever,0.0,Labrador Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/labrador_retriever_n02099712_n02099712_222.JPEG,True,0.2899986505508423
Chihuahua,0.0,Chihuahua,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chihuahua_n02085620_n02085620_248.JPEG,True,0.26230064034461975
Standard Poodle,0.0,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_227.JPEG,True,0.28782495856285095
Yorkshire Terrier,0.0,Yorkshire Terrier,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/yorkshire_terrier_n02094433_n02094433_233.JPEG,True,0.2893620729446411
Tabby Cat,0.0,Persian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/persian_cat_n02123394_n02123394_150.JPEG,False,0.28495365381240845
Egyptian Cat,0.0,Egyptian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/egyptian_cat_n02124075_n02124075_106.JPEG,True,0.29336392879486084
Persian Cat,0.0,Persian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/persian_cat_n02123394_n02123394_220.JPEG,True,0.30320608615875244
Cougar,0.0,Cougar,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/cougar_n02125311_n02125311_140.JPEG,True,0.2750242054462433
Lion,0.0,Lion,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lion_n02129165_n02129165_129.JPEG,True,0.2740960121154785
Monarch Butterfly,0.0,Monarch Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/monarch_butterfly_n02279972_n02279972_273.JPEG,True,0.32261285185813904
Sulphur Butterfly,0.0,Sulphur Butterfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/sulphur_butterfly_n02281406_n02281406_15.JPEG,True,0.35034096240997314
Ladybug,0.0,Ladybug,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/ladybug_n02165456_n02165456_117.JPEG,True,0.2947826385498047
Dragonfly,0.0,Dragonfly,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dragonfly_n02268443_n02268443_233.JPEG,True,0.2847832441329956
Mantis,0.0,Mantis,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/mantis_n02236044_n02236044_242.JPEG,True,0.2744714915752411
Albatross,0.0,Albatross,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/albatross_n02058221_n02058221_17.JPEG,True,0.2763018012046814
Goose,0.0,Goose,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/goose_n01855672_n01855672_217.JPEG,True,0.2766856253147125
Black Stork,0.0,Black Stork,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/black_stork_n02002724_n02002724_261.JPEG,True,0.33038270473480225
King Penguin,0.0,King Penguin,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/king_penguin_n02056570_n02056570_131.JPEG,True,0.30210503935813904
Chimpanzee,0.0,Chimpanzee,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chimpanzee_n02481823_n02481823_194.JPEG,True,0.2960582375526428
Orangutan,0.0,Orangutan,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orangutan_n02480495_n02480495_171.JPEG,True,0.27808499336242676
Baboon,0.0,Baboon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/baboon_n02486410_n02486410_20.JPEG,True,0.2927660048007965
Bullfrog,0.0,Tailed Frog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/tailed_frog_n01644900_n01644900_0.JPEG,False,0.2913734018802643
Tailed Frog,0.0,Tailed Frog,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/tailed_frog_n01644900_n01644900_208.JPEG,True,0.2896513342857361
European Fire Salamander,0.0,European Fire Salamander,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/european_fire_salamander_n01629819_n01629819_26.JPEG,True,0.32651108503341675
Lemon,0.0,Lemon,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lemon_n07749582_n07749582_143.JPEG,True,0.29788222908973694
Orange,0.0,Orange,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/orange_n07747607_n07747607_226.JPEG,True,0.28961166739463806
Banana,0.0,Banana,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/banana_n07753592_n07753592_119.JPEG,True,0.27573251724243164
Pomegranate,0.0,Pomegranate,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/pomegranate_n07768694_n07768694_134.JPEG,True,0.26069045066833496
Acorn,0.0,Acorn,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/acorn_n12267677_n12267677_201.JPEG,True,0.27667081356048584
Frying Pan,0.0,Frying Pan,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/frying_pan_n03400231_n03400231_184.JPEG,True,0.27337950468063354
Teapot,0.0,Teapot,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/teapot_n04398044_n04398044_155.JPEG,True,0.27641013264656067
German Shepherd,0.025,German Shepherd,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/dog_n02106662_n02106662_145.JPEG,True,0.30768758058547974
Golden Retriever,0.025,Golden Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/golden_retriever_n02099601_n02099601_174.JPEG,True,0.2822796702384949
Labrador Retriever,0.025,Labrador Retriever,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/labrador_retriever_n02099712_n02099712_222.JPEG,True,0.2897011637687683
Chihuahua,0.025,Chihuahua,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/chihuahua_n02085620_n02085620_248.JPEG,True,0.2622552812099457
Standard Poodle,0.025,Standard Poodle,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/standard_poodle_n02113799_n02113799_169.JPEG,True,0.2877698540687561
Yorkshire Terrier,0.025,Yorkshire Terrier,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/yorkshire_terrier_n02094433_n02094433_233.JPEG,True,0.2899136543273926
Tabby Cat,0.025,Persian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/persian_cat_n02123394_n02123394_150.JPEG,False,0.2843937277793884
Egyptian Cat,0.025,Egyptian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/egyptian_cat_n02124075_n02124075_106.JPEG,True,0.2932329475879669
Persian Cat,0.025,Persian Cat,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/persian_cat_n02123394_n02123394_220.JPEG,True,0.3030737638473511
Cougar,0.025,Cougar,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/cougar_n02125311_n02125311_140.JPEG,True,0.2745671570301056
Lion,0.025,Lion,/home/vmuser/Music/research_project/semantic-dementia-clip-updated/Clip-SD/semantic-dementia-clip-main/data/images/lion_n02129165_n02129165_129.JPEG,True,0.2741681933403015
