Pruning_Level,Target_Area,Modality_Mode,Correct,Coordinate Error,Superordinate Error,Domain Error,Domain Collapse,Expected_Taxonomic_Cost
0.0,projection,joint,9,0,0,0,1,0.48
0.05,projection,joint,9,0,0,0,1,0.38
0.1,projection,joint,8,0,0,1,1,0.52
0.15,projection,joint,9,0,0,0,1,0.48
0.2,projection,joint,8,0,0,1,1,0.79
0.25,projection,joint,8,0,0,1,1,0.46
0.3,projection,joint,8,0,0,1,1,0.56
0.35,projection,joint,9,0,0,0,1,0.64
0.4,projection,joint,9,1,0,0,0,0.68
0.45,projection,joint,8,0,0,0,2,0.67
0.5,projection,joint,7,0,0,0,3,1.11
0.55,projection,joint,7,0,0,2,1,1.01
0.6,projection,joint,5,2,0,1,2,1.11
0.65,projection,joint,8,0,0,0,2,1.07
0.7,projection,joint,7,1,0,1,1,1.22
0.75,projection,joint,6,2,0,0,2,1.22
0.8,projection,joint,3,0,1,1,5,2.01
0.85,projection,joint,6,0,1,0,3,1.81
0.9,projection,joint,1,1,1,0,7,2.97
0.0,projection,vision_only,9,0,0,0,1,0.48
0.05,projection,vision_only,8,0,0,1,1,0.55
0.1,projection,vision_only,8,0,0,1,1,0.55
0.15,projection,vision_only,8,0,0,0,2,0.52
0.2,projection,vision_only,8,0,0,1,1,0.51
0.25,projection,vision_only,6,0,0,1,3,0.59
0.3,projection,vision_only,8,0,0,1,1,0.49
0.35,projection,vision_only,9,0,0,0,1,0.51
0.4,projection,vision_only,9,0,0,0,1,0.75
0.45,projection,vision_only,8,0,0,1,1,0.7
0.5,projection,vision_only,8,0,0,1,1,0.68
0.55,projection,vision_only,8,0,0,0,2,0.77
0.6,projection,vision_only,7,0,0,1,2,0.69
0.65,projection,vision_only,8,0,0,0,2,0.43
0.7,projection,vision_only,8,0,0,0,2,0.66
0.75,projection,vision_only,8,0,0,1,1,0.94
0.8,projection,vision_only,5,0,0,0,5,1.6
0.85,projection,vision_only,6,0,0,2,2,1.26
0.9,projection,vision_only,5,0,1,1,3,1.41
0.0,projection,text_only,9,0,0,0,1,0.48
0.05,projection,text_only,9,0,0,0,1,0.52
0.1,projection,text_only,9,0,0,0,1,0.51
0.15,projection,text_only,8,1,0,0,1,0.6
0.2,projection,text_only,8,0,0,1,1,0.63
0.25,projection,text_only,7,1,0,1,1,0.59
0.3,projection,text_only,8,0,0,1,1,0.49
0.35,projection,text_only,8,1,0,0,1,0.56
0.4,projection,text_only,7,0,0,1,2,0.72
0.45,projection,text_only,7,0,0,1,2,0.68
0.5,projection,text_only,8,1,0,0,1,0.49
0.55,projection,text_only,9,0,0,1,0,0.41
0.6,projection,text_only,8,0,0,1,1,1.0
0.65,projection,text_only,8,0,0,0,2,0.83
0.7,projection,text_only,7,1,0,1,1,1.01
0.75,projection,text_only,8,0,1,0,1,0.61
0.8,projection,text_only,7,0,0,1,2,1.32
0.85,projection,text_only,8,0,0,1,1,1.12
0.9,projection,text_only,5,0,0,0,5,1.48
0.0,full,joint,9,0,0,0,1,0.48
0.05,full,joint,8,0,0,1,1,0.74
0.1,full,joint,8,1,0,0,1,0.63
0.15,full,joint,3,2,2,2,1,1.37
0.2,full,joint,1,1,1,1,6,2.21
0.25,full,joint,2,1,1,1,5,2.51
0.3,full,joint,1,1,1,1,6,2.87
0.35,full,joint,1,1,0,3,5,2.73
0.4,full,joint,1,1,2,1,5,2.82
0.45,full,joint,2,2,0,3,3,2.89
0.5,full,joint,1,0,0,5,4,2.97
0.55,full,joint,1,1,2,1,5,2.94
0.6,full,joint,1,1,0,3,5,3.08
0.65,full,joint,1,1,0,3,5,3.01
0.7,full,joint,2,1,1,1,5,2.84
0.75,full,joint,1,1,0,3,5,2.98
0.8,full,joint,1,1,0,3,5,3.02
0.85,full,joint,1,1,0,3,5,2.97
0.9,full,joint,1,0,2,2,5,2.86
