Pruning_Level,Target_Area,Modality_Mode,Correct,Coordinate Error,Superordinate Error,Domain Error,Domain Collapse,Expected_Taxonomic_Cost
0.0,full,joint,66,3,0,1,2,0.2139
0.05,full,joint,51,7,10,2,2,0.7736
0.1,full,joint,12,14,24,16,6,2.0222
0.15,full,joint,3,5,34,25,5,2.4028
0.2,full,joint,0,6,44,9,13,2.3431
0.25,full,joint,0,0,32,35,5,2.4514
0.3,full,joint,1,6,45,15,5,2.4153
0.35,full,joint,1,9,49,8,5,2.3153
0.4,full,joint,1,1,5,60,5,2.6528
0.45,full,joint,1,4,50,9,8,2.2833
0.5,full,joint,1,7,51,8,5,2.4583
0.55,full,joint,0,9,48,10,5,2.2708
0.6,full,joint,1,9,49,8,5,2.15
0.65,full,joint,1,1,48,17,5,2.5306
0.7,full,joint,1,7,39,20,5,2.2
0.75,full,joint,1,9,49,8,5,2.3792
0.8,full,joint,1,5,53,8,5,2.1486
0.85,full,joint,1,9,49,8,5,2.125
0.9,full,joint,1,9,49,8,5,2.2889
